scenario_main_base,image_B_captured,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,-0.9725,1,1,0.9365455911280162,0.6022130746680403,-0.14245386941797422,0.15729042150434308,0.22350821229409606,0,1,0.9395994356686723,0.16962872225290992
1,0,-1.177,1,2,0.9585117629722861,0.5884121841667029,-0.177157656134724,0.12527991670819338,0.18507023776390563,0,1,0.9631716006741866,0.13276075535922832
1,0,-1.7741,1,3,0.975,0.5784615384615385,-0.12726046888782772,0.0785165016023634,0.12699137624152657,0,1,0.9769821299407534,0.0782284835706559
1,0,-1.7081,1,4,0.975,0.5784615384615385,-0.11159752937667167,0.08111330654857532,0.128410943244284,0,1,0.9761971820053059,0.08044218562376053
0,1,0.4043000000000001,0,5,0.3890845949646927,0.7136830998308217,-0.23714436772365488,0.8619789784594198,0.810351217306696,1,0,0.38915336782151116,0.869159193371777
0,1,2.4183999999999997,0,6,0.025000000000000022,0.44717948717948725,-0.07012879991158749,0.958730800071485,0.8772016817109434,1,0,0.025639559924332107,0.9568763100439295
0,1,-0.2123,0,7,0.7246240096758034,1.5832898121826195,-0.6650399485414908,0.8005976226326211,0.7787495297887289,1,0,0.7134709629135428,0.8146774982087818
1,1,-0.0492,1,8,0.6439578102559285,0.8758337751596632,1.1822909342598742,0.2628441024318816,0.34607909472654746,0,1,0.6286916083584184,0.28442933366391154
0,1,0.2486,0,9,0.4767897974520836,0.8333170834146157,-0.27829852608244066,0.8510608553584362,0.8055020863275119,1,0,0.4728985484778274,0.8583645535924851
0,1,0.1899,0,10,0.5105544697937298,0.8908039262637738,-0.34676418196340486,0.8417254429365232,0.795469790062365,1,0,0.5063093128829304,0.8494438168735805
1,0,-0.9116,1,11,0.928005862534489,0.6077547812679245,-0.2312215323058786,0.16624640833234847,0.241387000493649,0,1,0.9335041553269743,0.1843591120533381
1,0,-0.0512,1,12,0.6450120420473068,0.8744022796998181,-0.43847323637935265,0.25750710156505086,0.31206316267049716,0,1,0.6296714887400781,0.2657861771700027
0,1,2.2698,0,13,0.025000000000000022,0.44717948717948725,-0.07944400575185262,0.9560707830452816,0.8757668800500125,1,0,0.028774830245658474,0.9546087214979397
1,0,0.1964,1,14,0.5068145394507864,1.1128331097430295,-0.49146004847103386,0.2649843186766323,0.2749357058276468,0,1,0.5029930855176282,0.24959590213846874
1,0,-2.0023,1,15,0.975,0.5784615384615385,-0.09696998468460616,0.08158880768514071,0.14763457015547893,0,1,0.9789440923677217,0.08940014683463361
0,1,0.4085,0,16,0.38679134819639616,0.7110141037925872,-0.244086420527578,0.8622648494303415,0.8108893404119636,1,0,0.38704655038514657,0.8694028902101459
1,0,-0.13940000000000002,1,17,0.689978020982196,0.8174173420729198,-0.3523573563490414,0.24014564279479997,0.2849981847811478,0,1,0.6751623191874149,0.24388199887845996
1,0,-0.5922999999999999,1,18,0.8625463267155464,0.6538779222997002,-0.23364346047802198,0.1616660796657967,0.18433703112686892,0,1,0.8520690509747476,0.15183873196963674
1,0,0.0957,1,19,0.5644137532903383,0.9992669326572461,-0.45386949306235813,0.2530760042239892,0.26898841831111825,0,1,0.556361770268419,0.24159364942066022
0,1,-0.0378,0,20,0.6379219619595732,1.2041603030099266,-0.5033488724060908,0.8237893422750737,0.7812441600327512,1,0,0.6230832843386608,0.8321203950898454
1,0,-1.8883,1,21,0.975,0.5784615384615385,-0.08024505072800103,0.07433038221488654,0.12593310220867834,0,1,0.9780909258806818,0.07503566665743942
0,1,2.1559,0,22,0.025000000000000022,0.44717948717948725,-0.06319128561990794,0.9538199326015022,0.8745420011967319,1,0,0.03176760272742711,0.9526899357778592
0,1,1.9078999999999997,0,23,0.025000000000000022,0.44717948717948725,-0.05906799512690197,0.9489277555672436,0.8716999236805523,1,0,0.0406847719315742,0.9484357019247517
0,0,0.8654000000000001,0,24,0.18133249356304537,0.5325727436008556,1.1209652310949554,0.8539869738929604,0.7002109906047945,1,0,0.18731387016833284,0.8171028762223781
1,0,1.7465,1,25,0.0310493597286678,18.164625774207515,-11.523870316565866,0.4973849818372247,0.44326682415150087,0,1,0.048896430479646494,0.46322489778190257
0,1,-0.1283,0,26,0.6844934637795782,1.3819048100334699,-0.6276025848788882,0.8034744511605744,0.7532090713510733,1,0,0.6692504184177936,0.8019707158976144
1,0,0.444,1,27,0.36762063455437355,1.5341902684099213,-0.8317117784295218,0.29605960281647425,0.29154962378692895,0,1,0.36965315783597275,0.2765117504096677
1,0,-0.5807,1,28,0.8593883631290028,0.6562807040422282,-0.23483482083855334,0.1625992529238214,0.18800252653577376,0,1,0.8490305167874955,0.15263423552110875
0,1,0.33999999999999997,0,29,0.4247616383303132,0.7579466688112846,-0.21102793668713116,0.8582936719214049,0.8090913987225666,1,0,0.42160457176332244,0.8653967323205026
1,0,-0.1873,1,30,0.7130189779704122,0.7910027887412051,-0.3384452549714543,0.22078529037894454,0.2505170270300314,0,1,0.7025952510173076,0.20650224540236933
1,0,-0.1193,1,31,0.6800079071958738,0.8294021202279076,-0.33423018728485976,0.2290690901403212,0.2559304856528283,0,1,0.6721790761935535,0.21706813570341488
0,1,1.1138,0,32,0.11208832929994894,0.49103983469014106,-0.01913089933283052,0.9116762288603468,0.8420032274343934,1,0,0.11821066492918939,0.9104241078367088
1,0,0.0303,1,33,0.6010017865186917,0.9384331505351673,-0.44576636994188656,0.2594879732370297,0.2992515869954997,0,1,0.5890711797363133,0.2578543625913877
0,0,0.3773,0,34,0.4039424631620404,0.7314730089865943,1.4562649655182012,0.83840632759293,0.7073571936530462,1,0,0.40280355703881465,0.8029226973220457
1,0,-1.5944,1,35,0.975,0.5784615384615385,-0.1330283800601494,0.08587132683488215,0.1310115785576111,0,1,0.9745372801323484,0.08449826203099152
1,1,-0.1298,1,36,0.6852377139261074,0.8230720354963108,1.1268711284114616,0.2510904864494247,0.32670133866627193,0,1,0.6707367170604371,0.2709442835465499
1,0,0.32280000000000003,1,37,0.4344592588362683,1.2981654517174206,-0.6463889656523827,0.28228352386887373,0.28878172156502446,0,1,0.4305165561740697,0.2672304914470851
0,1,1.8032,0,38,0.027770432146564272,0.44845375456193426,-0.09366992714611766,0.9463079706299717,0.870180733509898,1,0,0.04574820189714045,0.9461908662405751
0,0,1.0128,0,39,0.13683122476813947,0.5051155840094931,1.0674843456322307,0.8895418739711286,0.7689577832680432,1,0,0.14138441054984718,0.8665589783193728
1,0,-1.0177999999999998,1,40,0.9422466862401639,0.5985693643036545,-0.121839331238637,0.14019023066172848,0.19060839191147952,0,1,0.9504060045789982,0.14487355626039955
1,1,0.259,1,41,0.47082149524479855,1.1979062249627201,1.5184375847426073,0.2957823354818089,0.37505540366002216,0,1,0.4686417791295296,0.3166659170321133
0,1,1.1463,0,42,0.10502997087563748,0.4871671517610281,-0.05287678960582931,0.9178861331235328,0.8544758294096277,1,0,0.11157729966134654,0.9203271680075377
1,0,-0.3244,1,43,0.7728933939977163,0.7297254762170556,-0.27624137265919724,0.1997804362846567,0.24155847610330664,0,1,0.7588479164686956,0.19102151901057882
0,1,1.9817,0,44,0.025000000000000022,0.44717948717948725,-0.05751180480675122,0.9425238486878496,0.8433399527238004,1,0,0.037625693319015406,0.9286773142819846
1,1,-0.9575,1,45,0.9345386312295048,0.6035063518540544,0.9240156690868946,0.1727844836209604,0.2753336280866223,0,1,0.9401832117281739,0.20902971930957753
1,1,-1.1776,1,46,0.9585632939533968,0.5883805519757576,0.8602680079874317,0.13736693634592265,0.2157036151069981,0,1,0.9631964656896989,0.1538801778846859
0,1,-0.3713,0,47,0.7911987028005381,2.088109632688257,-0.8487390918582187,0.7845054998840232,0.7617750752623192,1,0,0.7761664457583043,0.8014957897279626
0,1,-0.29710000000000003,0,48,0.7617196991497843,1.8297777803884514,-0.8832439677138251,0.7835256110478562,0.7537822731259862,1,0,0.7483026317447603,0.7975306964370105
0,1,1.7752,0,49,0.029338610226958828,0.44917826607066863,-0.06085962291464109,0.9455506577580072,0.8697566885557314,1,0,0.04726442709003377,0.9455452786457287
0,1,0.7069,0,50,0.24130476160172276,0.5746708005186159,-0.10042334375684803,0.8814013114922955,0.8214725167544518,1,0,0.25073453931964246,0.8821118567448717
1,1,-0.8308000000000001,1,51,0.9149545722833755,0.6164240467070101,0.8550553937338186,0.16654212419180545,0.2531905580793379,0,1,0.9188758414493348,0.19159619665073901
1,1,0.6671999999999999,1,52,0.25833081830001703,2.1832470616997335,2.7591372524206426,0.3578159455580903,0.38186023497104593,0,1,0.2678253328483569,0.36231767453173874
1,1,0.953,1,53,0.1536282554810907,3.6711996646308322,4.2218325067972495,0.42829785822155453,0.4663427633060889,0,1,0.1662308139921821,0.4432470074069377
0,1,1.035,0,54,0.1310127588495842,0.5017334885409801,-0.043094488083379456,0.9121643409697126,0.8515162621257225,1,0,0.1359450852232485,0.91574603319723
1,0,-1.612,1,55,0.975,0.5784615384615385,-0.11089505013344214,0.08511057568864872,0.13059580093437112,0,1,0.9748228487738942,0.0838497434055263
1,0,0.4275000000000001,1,56,0.3764822048025696,1.4980787745220687,-0.7531216382647858,0.29359409344514137,0.2895640734419569,0,1,0.3777947790216928,0.2744162905191652
1,0,0.26730000000000004,1,57,0.4660643961317764,1.21013320193747,-0.5662230804340154,0.27632449324149955,0.28315414425507673,0,1,0.464266389213719,0.26227505656326955
0,1,-0.8219000000000001,0,58,0.9133870138132776,5.03388717091523,-2.266672271921495,0.735663231519357,0.7316852879036416,1,0,0.9170034971843387,0.7560395662231769
1,1,-0.34919999999999995,1,59,0.7827135585889321,0.7205701163740836,0.9989466731125658,0.2103427175025552,0.32262932981538645,0,1,0.76813188450576,0.23229352701079337
0,1,-0.5759000000000001,0,60,0.8580635333442088,3.071796912187054,-1.5648921331395609,0.758627313584657,0.7334424707042091,1,0,0.8400935618980564,0.7676495768476951
1,1,0.3947,1,61,0.3943449641394551,1.4302198615133033,1.8820930876767035,0.29945736712269416,0.3410062483224083,0,1,0.39398610346841867,0.30062934924362134
1,0,-1.7629,1,62,0.975,0.5784615384615385,-0.08368672511676845,0.07894888825183034,0.12722775441730658,0,1,0.9768570667026202,0.07859708084056494
0,1,0.8885,0,63,0.17365918926397317,0.5276273352778645,-0.11141795563677703,0.8836742393066509,0.8018887328612845,1,0,0.18018762838606922,0.8740575152075767
0,1,-0.0383,0,64,0.6381876330507117,1.205044492194237,-0.5037798290503124,0.8237459822646378,0.7812183708093652,1,0,0.6233300726456441,0.8320834319192905
1,0,0.0112,1,65,0.6114950019213531,0.9223296972630667,-0.4715901430758105,0.2562272477813101,0.28794202522232776,0,1,0.5987925856200027,0.25646307946132146
0,1,1.1643,0,66,0.10129858815095438,0.48514444759015773,-0.03186840395242141,0.9186477166655332,0.8549201079335341,1,0,0.10806598701144392,0.9209763962266213
1,0,-1.0416,1,67,0.9450357108947082,0.596802844059761,-0.12688234020368616,0.12884119183517484,0.16951441288104735,0,1,0.9529175180848122,0.12984856432805197
0,1,1.007,0,68,0.13838796469470294,0.506028214712102,-0.06506010973720144,0.9096315442448524,0.8488117907530613,1,0,0.1428387423022082,0.9130825921068065
0,0,-0.4561,0,69,0.8214390530087412,2.4417433226389855,3.9229375982168877,0.7567971460235797,0.6838170131779905,1,0,0.8049051566894905,0.7429393510590696
0,1,2.2746,0,70,0.025000000000000022,0.44717948717948725,-0.04948504161336942,0.9561614642157712,0.8758160266817643,1,0,0.02866089379995329,0.9546860246059701
1,0,-0.8954,1,71,0.9255530751706921,0.6093653785289257,-0.17912051087507175,0.1594718177384597,0.2134416343193874,0,1,0.9308859544571697,0.16822699079381362
0,1,1.6262,0,72,0.039507871423833496,0.4539339647127837,-0.09218908903999257,0.9413078615658687,0.8673171832310326,1,0,0.05668773789736467,0.9419117025685086
1,0,-1.3775,1,73,0.9724954351582654,0.5799513083660014,-0.11145424935394033,0.10536709208985015,0.16817210034490968,0,1,0.9699190799250788,0.11628422255956837
1,0,-1.4362,1,74,0.975,0.5784615384615385,-0.12933954124058755,0.0931274321206939,0.13497665730964092,0,1,0.9713959397257621,0.09068388455615516
0,1,1.438,0,75,0.05798582328084345,0.4628380450902546,-0.04832130211642993,0.9333089313857224,0.8630117926058469,1,0,0.07261111601185068,0.9343008605287815
1,1,0.7721,1,76,0.2150776991424246,2.6223081344501398,2.9229905364132955,0.41544620406097243,0.48283239517355503,0,1,0.2265005323891292,0.4420823248565374
1,0,0.2792,1,77,0.45925523316814165,1.2280752820371441,-0.5844117640605155,0.27989142954412416,0.2983951611620318,0,1,0.45800458477916933,0.27156492322011816
1,0,-0.17320000000000002,1,78,0.7063446613514354,0.7984770479059187,-0.372765915822144,0.23714158307628508,0.2873838771507968,0,1,0.6963476652120261,0.23521020644612559
0,1,-0.1016,0,79,0.6710878251649024,1.3255818220124922,-0.5327975494888391,0.8137317643753912,0.7610684278384724,1,0,0.6512451047556067,0.8167791892568445
1,0,-0.5329,1,80,0.845714749141394,0.6668915264545132,-0.28178154303573266,0.17193034166675644,0.21191239488545002,0,1,0.8311998419540193,0.16615828679227676
1,0,-0.16940000000000002,1,81,0.7045302633963614,0.8005333898377895,-0.36730444571292553,0.24383101521612324,0.30065286396937413,0,1,0.6946501649641099,0.24644878518768634
1,1,-1.0446,1,82,0.9453776128120397,0.5965870064580582,0.9217286774804021,0.14733566910087634,0.2410192254070354,0,1,0.9532202389026536,0.17559298212784838
1,0,-0.9977,1,83,0.9397822468636091,0.6001390235687794,-0.13672012636325437,0.14815237053209884,0.20670015115145912,0,1,0.9481239181533105,0.1604668419702613
1,1,-0.8946000000000001,1,84,0.9254298916118586,0.6094464908818304,0.8728277440535769,0.16246439016156153,0.2302045211344027,0,1,0.9307528669496975,0.17627755958329486
1,0,0.41630000000000006,1,85,0.3825460651291922,1.474332247567434,-0.7147265267062195,0.2921259246595489,0.28877633314250467,0,1,0.3833657740473448,0.27324801351814443
1,0,-0.8365,1,86,0.91594443680293,0.6157578749739678,-0.2516643262614946,0.14826827939388673,0.17509636830706626,0,1,0.9200454530229463,0.14271213392861287
1,1,0.5959,1,87,0.29085216620962623,1.9391294462407667,2.530211992548221,0.3501579592350198,0.3967096972222096,0,1,0.2975932152957229,0.35726506453476664
1,0,-1.2238999999999998,1,88,0.9623463632378777,0.5860675756100795,-0.12498283094718443,0.10502241325557261,0.1419211261369694,0,1,0.9650218933143049,0.1015996096348167
1,0,-0.2294,1,89,0.7323897870133012,0.7700817378953387,-0.28728803378564827,0.20974696669078055,0.24791817657297707,0,1,0.720758038160225,0.19990464085088896
1,0,-1.7971,1,90,0.975,0.5784615384615385,-0.12500191730858412,0.0776390056788893,0.12651165230744446,0,1,0.9772291929511528,0.07748044335676953
1,1,-0.15320000000000003,1,91,0.6967218298122826,0.8095052801086456,1.0774588189514165,0.2640390543954549,0.36989902626031057,0,1,0.6873490577876603,0.29354193516339677
